From;To;Type;Through;x;y;x;y;
184;197;sea;134;2507;2101;2505;2094;
195;209;sea;236;2458;2123;2456;2115;
265;271;sea;138;2734;2374;2729;2366;
269;297;sea;141;2802;2366;2804;2357;
260;333;sea;142;2777;2221;2782;2213;
303;323;sea;145;2848;2265;2855;2258;
330;324;sea;147;2852;2225;2859;2230;
336;351;sea;149;2759;2153;2758;2145;
343;355;sea;151;2818;2143;2820;2133;
477;480;sea;153;2963;2066;2969;2060;
480;482;sea;154;2979;2055;2984;2047;
482;487;sea;155;2988;2039;2990;2032;
483;484;sea;157;3012;2061;3014;2070;
483;489;sea;158;3019;2052;3025;2047;
-1;-1;;-1;-1
